SecurityID,PriceDate,Price,Source
21413071,2026-09-12 00:45:55,26.17,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-11 22:45:36,18.105,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-11 22:45:36,185.12,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-11 22:45:36,55.71,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-11 22:45:36,44.56,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-11 22:45:36,119.51,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-11 22:45:36,41,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-12 00:45:55,335.45,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-12 18:00:22,2534.58,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-11 22:45:36,68.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-11 22:45:36,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-11 22:45:36,53.98,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-11 22:45:36,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-10 23:43:17,133.98,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-10 23:43:17,135.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-11 22:45:36,374.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-12 00:45:55,151.21,Collector_Worker_YahooWeekday_1200-2259_UTC
