SecurityID,PriceDate,Price,Source
908440,2026-09-03 21:30:28,327.7,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-03 21:30:28,511.08,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-03 21:30:28,229.65,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-03 21:30:25,14394.77,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-03 21:30:28,26610.123,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-02 23:35:47,7666.6,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-03 21:30:25,20224,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-03 21:30:25,582,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-02 23:35:47,913.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-03 21:30:28,8898.3,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-03 21:30:25,685.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-03 21:30:25,4564.03,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-03 21:30:25,40.39,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-03 21:30:25,77.84,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-03 21:30:25,113.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-03 21:30:29,5002.62,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-03 21:30:25,371.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-03 21:30:25,143.8,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-03 21:30:25,84.56,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-03 21:30:25,256.18,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-03 21:30:25,260.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-03 21:30:25,246.4,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-03 21:30:25,320.2,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-03 21:30:25,96.5,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-03 21:30:25,31.255,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-03 21:30:25,146.98,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-03 21:30:25,81567.3,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-03 21:30:25,183.65,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-03 21:30:28,26.405,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-03 21:30:25,19.21,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-03 21:30:25,193.52,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-03 21:30:25,55.23,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-03 21:30:25,44.57,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-03 21:30:25,122.31,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-03 21:30:25,41.5,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-03 21:30:28,339.86,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-03 21:30:25,2514.66,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-03 21:30:25,70.95,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-03 21:30:25,189.3,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-03 21:30:25,58,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-03 21:30:25,216.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-02 23:43:47,136.62,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-02 23:43:47,138.54,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-03 21:30:25,387.4,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-03 21:30:28,151.545,Collector_Worker_YahooWeekday_1200-2259_UTC
