SecurityID,PriceDate,Price,Source
3886335,2026-09-17 21:45:45,78.33,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-17 21:45:45,112.88,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-17 21:45:51,4922.63,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-17 21:45:45,367.5,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-17 21:45:45,139.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-17 21:45:45,84.38,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-17 21:45:45,247.16,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-17 21:45:45,259.55,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-17 21:45:45,244.76,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-17 21:45:45,311.25,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-17 21:45:45,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-17 21:45:45,31.475,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-17 21:45:45,144.5125,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-17 21:45:42,76533.36,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-17 21:45:45,171.55,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-17 21:45:48,26.1,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-17 21:45:45,17.98,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-17 21:45:45,189.2,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-17 21:45:45,54.86,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-17 21:45:45,41.89,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-17 21:45:45,118.71,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-17 21:45:45,41.7,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-17 21:45:48,343.8,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-17 21:45:42,2447.37,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-17 21:45:45,67.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-17 21:45:45,184.7,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-17 21:45:45,53.44,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-17 21:45:45,225.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-16 23:43:42,134.32,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-16 23:43:42,136.21,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-17 21:45:45,376.99,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-17 21:45:48,154.86,Collector_Worker_YahooWeekday_1200-2259_UTC
