SecurityID,PriceDate,Price,Source
998750,2026-09-24 22:00:16,19706.45,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-24 22:00:16,570,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-23 23:35:48,905.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-24 22:00:19,8535.11,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-24 22:00:16,591,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-24 22:00:16,4437.67,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-24 22:00:16,39.655,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-24 22:00:16,77.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-24 22:00:16,112.04,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-24 22:00:21,4929.9,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-24 22:00:16,361.6,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-24 22:00:16,135.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-24 22:00:16,82.09,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-24 22:00:16,242.04,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-24 22:00:16,255.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-24 22:00:16,243.07,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-24 22:00:16,315.1,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-24 22:00:16,97.4,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-24 22:00:16,29.86,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-24 22:00:16,145.26,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-24 22:00:15,84360.59,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-24 22:00:16,170.6,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-24 22:00:19,24.66,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-24 22:00:16,17.09,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-24 22:00:16,187.78,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-24 22:00:16,54.98,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-24 22:00:16,39.42,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-24 22:00:16,117.34,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-24 22:00:16,40.48,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-24 22:00:19,339.02,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-24 22:00:15,2695.5,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-24 22:00:16,64.3,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-24 22:00:16,182.1,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-24 22:00:16,53.32,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-24 22:00:16,213,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-23 23:43:48,137.03,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-23 23:43:48,138.95,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-24 22:00:16,375.13,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-24 22:00:19,148.04,Collector_Worker_YahooWeekday_1200-2259_UTC
