SecurityID,PriceDate,Price,Source
21644750,2026-09-07 22:45:58,18.73,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-07 22:45:58,191.66,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-07 22:45:58,56.3,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-07 22:45:58,44.36,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-07 22:45:58,121.39,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-07 22:45:58,40.98,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-07 23:45:58,335.31,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-07 23:45:57,2492.95,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-07 22:45:58,70.15,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-07 22:45:58,193.35,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-07 22:45:58,56.96,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-07 22:45:58,212.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-07 23:43:57,137.42,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-07 23:43:57,139.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-07 22:45:58,384.91,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-07 23:45:58,147.95,Collector_Worker_YahooWeekday_1200-2259_UTC
