SecurityID,PriceDate,Price,Source
24476758,2026-09-04 22:45:20,44.81,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-04 22:45:20,121.96,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-04 22:45:20,41.3,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-05 00:45:21,335.31,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-05 20:30:56,2479.53,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-04 22:45:20,70.39,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-04 22:45:20,191.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-04 22:45:20,57.3,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-04 22:45:20,214,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-03 23:43:15,136.94,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-03 23:43:15,138.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-04 22:45:20,387.37,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-05 00:45:21,147.95,Collector_Worker_YahooWeekday_1200-2259_UTC
