SecurityID,PriceDate,Price,Source
21048333,2026-09-08 22:45:58,183.65,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-09 00:45:58,27.48,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-08 22:45:58,18.755,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-08 22:45:58,188.18,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-08 22:45:58,56.45,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-08 22:45:58,45,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-08 22:45:58,121.01,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-08 22:45:58,41.14,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-09 00:45:58,335.38,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-09 07:30:57,2501.06,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-08 22:45:58,71.8,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-08 22:45:58,193.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-08 22:45:58,55.82,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-08 22:45:58,211.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-08 23:43:57,136.9,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-08 23:43:57,138.82,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-08 22:45:58,382.36,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-09 00:45:58,153.47,Collector_Worker_YahooWeekday_1200-2259_UTC
