SecurityID,PriceDate,Price,Source
998750,2026-09-21 22:45:49,19760.15,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-21 22:45:49,548.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-21 23:35:48,931.4,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-22 00:45:49,8624.41,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-21 22:45:49,618.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-21 22:45:49,4449.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-21 22:45:49,39.905,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-21 22:45:49,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-21 22:45:49,112.78,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-22 07:45:49,4978.07,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-21 22:45:49,366.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-21 22:45:49,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-21 22:45:49,83.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-21 22:45:49,247.06,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-21 22:45:49,258.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-21 22:45:49,244.81,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-21 22:45:49,314.9,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-21 22:45:49,96.9,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-21 22:45:49,30.245,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-21 22:45:49,146.405,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-22 07:45:48,85471.59,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-21 22:45:49,169.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-22 00:45:49,25.5,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-21 22:45:49,17.48,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-21 22:45:49,188.54,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-21 22:45:49,56.16,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-21 22:45:49,41.75,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-21 22:45:49,118.76,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-21 22:45:49,40.86,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-22 00:45:49,350.87,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-22 07:45:48,2734.94,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-21 22:45:49,66.285,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-21 22:45:49,185.5,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-21 22:45:49,53.52,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-21 22:45:49,219.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-21 23:43:48,135.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-21 23:43:48,137.26,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-21 22:45:49,377.19,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-22 00:45:49,151.85,Collector_Worker_YahooWeekday_1200-2259_UTC
