SecurityID,PriceDate,Price,Source
10737120,2026-09-10 22:15:18,247.99,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-10 22:15:18,254.55,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-10 22:15:18,243.05,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-10 22:15:18,307.9,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-10 22:15:18,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-10 22:15:18,30.785,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-10 22:15:18,144.405,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-10 22:15:17,77302.57,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-10 22:15:18,172.9,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-10 22:15:20,25.99,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-10 22:15:18,17.945,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-10 22:15:18,184.72,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-10 22:15:18,55.21,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-10 22:15:18,43.95,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-10 22:15:18,119.07,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-10 22:15:18,40.88,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-10 22:15:20,330.39,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-10 22:15:17,2467.44,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-10 22:15:18,68.6,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-10 22:15:18,185.3,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-10 22:15:18,54.5,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-10 22:15:18,209.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-09 23:43:57,135.54,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-09 23:43:57,137.45,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-10 22:15:18,373.42,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-10 22:15:20,148.18,Collector_Worker_YahooWeekday_1200-2259_UTC
