SecurityID,PriceDate,Price,Source
10737587,2026-09-11 18:45:15,244.95,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-11 18:45:15,308.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-11 18:45:15,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-11 18:45:15,30.91,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-11 18:45:15,145.6,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-11 18:45:14,77821.32,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-11 18:45:15,175,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-11 18:45:17,26.18,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-11 18:45:15,18.105,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-11 18:45:15,185.12,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-11 18:45:15,55.71,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-11 18:45:15,44.56,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-11 18:45:15,119.51,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-11 18:45:15,41,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-11 18:45:17,337.63,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-11 18:45:14,2571.69,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-11 18:45:15,68.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-11 18:45:15,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-11 18:45:15,53.98,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-11 18:45:15,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-10 23:43:17,133.98,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-10 23:43:17,135.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-11 18:45:15,374.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-11 18:45:17,148.8,Collector_Worker_YahooWeekday_1200-2259_UTC
