SecurityID,PriceDate,Price,Source
1384101,2026-09-16 19:15:43,538.4,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-15 23:35:42,912.6,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-16 19:15:46,8649.95,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-16 19:15:43,619.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-16 19:15:43,4403.46,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-16 19:15:43,39.595,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-16 19:15:43,77.66,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-16 19:15:43,111.92,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-16 19:15:48,4903.15,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-16 19:15:43,365.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-16 19:15:43,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-16 19:15:43,84.61,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-16 19:15:43,244.63,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-16 19:15:43,257.05,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-16 19:15:43,242.72,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-16 19:15:43,307,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-16 19:15:43,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-16 19:15:43,31.24,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-16 19:15:43,144.492,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-16 19:15:42,75691.2,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-16 19:15:43,170.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-16 19:15:46,26.29,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-16 19:15:43,17.885,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-16 19:15:43,187.7,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-16 19:15:43,54.43,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-16 19:15:43,41.76,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-16 19:15:43,119.16,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-16 19:15:43,41.98,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-16 19:15:46,341.776,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-16 19:15:42,2390.2,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-16 19:15:43,66.22,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-16 19:15:43,182.8,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-16 19:15:43,55.1,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-16 19:15:43,213.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-15 23:43:42,134.73,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-15 23:43:42,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-16 19:15:43,375.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-16 19:15:46,150.93,Collector_Worker_YahooWeekday_1200-2259_UTC
