SecurityID,PriceDate,Price,Source
10737120,2026-09-03 22:15:20,256.18,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-03 22:15:20,260.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-03 22:15:20,246.4,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-03 22:15:20,320.2,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-03 22:15:20,96.5,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-03 22:15:20,31.255,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-03 22:15:20,146.98,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-03 22:15:20,81530.99,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-03 22:15:20,183.65,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-03 22:15:23,26.48,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-03 22:15:20,19.21,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-03 22:15:20,193.52,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-03 22:15:20,55.23,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-03 22:15:20,44.57,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-03 22:15:20,122.31,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-03 22:15:20,41.5,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-03 22:15:23,339.08,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-03 22:15:20,2512.69,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-03 22:15:20,70.95,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-03 22:15:20,189.3,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-03 22:15:20,58,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-03 22:15:20,216.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-02 23:43:47,136.62,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-02 23:43:47,138.54,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-03 22:15:20,387.4,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-03 22:15:23,149.74,Collector_Worker_YahooWeekday_1200-2259_UTC
