SecurityID,PriceDate,Price,Source
26729122,2026-09-16 21:30:47,41.98,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-16 21:30:50,337.92,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-16 21:30:47,2381.82,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-16 21:30:47,66.22,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-16 21:30:47,182.8,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-16 21:30:47,55.1,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-16 21:30:47,213.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-15 23:43:42,134.73,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-15 23:43:42,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-16 21:30:47,375.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-16 21:30:50,149.855,Collector_Worker_YahooWeekday_1200-2259_UTC
