SecurityID,PriceDate,Price,Source
26729122,2026-09-07 20:01:07,40.98,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-07 20:01:10,335.31,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-07 20:01:06,2495.01,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-07 20:01:07,70.15,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-07 20:01:07,193.35,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-07 20:01:07,56.96,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-07 20:01:07,212.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-06 23:43:37,137.54,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-06 23:43:37,139.48,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-07 20:01:07,384.91,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-07 20:01:10,147.95,Collector_Worker_YahooWeekday_1200-2259_UTC
