SecurityID,PriceDate,Price,Source
10602719,2026-09-24 22:45:10,135.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-24 22:45:10,82.09,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-24 22:45:10,242.04,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-24 22:45:10,255.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-24 22:45:10,243.07,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-24 22:45:10,315.1,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-24 22:45:10,97.4,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-24 22:45:10,29.86,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-24 22:45:10,145.26,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-24 23:45:10,84470.77,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-24 22:45:10,170.6,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-24 23:45:11,24.63,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-24 22:45:10,17.09,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-24 22:45:10,187.78,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-24 22:45:10,54.98,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-24 22:45:10,39.42,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-24 22:45:10,117.34,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-24 22:45:10,40.48,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-24 23:45:11,339.01,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-24 23:45:10,2689.99,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-24 22:45:10,64.3,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-24 22:45:10,182.1,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-24 22:45:10,53.32,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-24 22:45:10,213,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-24 23:43:05,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-24 23:43:05,138.55,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-24 22:45:10,375.13,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-24 23:45:11,148.03,Collector_Worker_YahooWeekday_1200-2259_UTC
