SecurityID,PriceDate,Price,Source
11195919,2026-08-31 22:45:48,97,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-08-31 22:45:48,31.295,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-08-31 22:45:48,147.265,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-08-31 23:30:47,78989.01,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-08-31 22:45:48,192.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-08-31 23:30:48,26.43,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-08-31 22:45:48,19.25,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-08-31 22:45:48,190.38,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-08-31 22:45:48,55.06,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-08-31 22:45:48,44.28,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-08-31 22:45:48,123.22,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-08-31 22:45:48,42.62,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-08-31 23:30:48,335.41,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-08-31 23:30:47,2479.67,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-08-31 22:45:48,71.85,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-08-31 22:45:48,192.05,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-08-31 22:45:48,58.56,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-08-31 22:45:48,214.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-08-31 15:09:27,137.42,Raiffeisen Börse
114426954,2026-08-31 15:09:27,139.35,Raiffeisen Börse
152860278,2026-08-31 22:45:48,387.57,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-08-31 23:30:48,143.69,Collector_Worker_YahooWeekday_1200-2259_UTC
