SecurityID,PriceDate,Price,Source
4549696,2026-09-08 21:30:59,114.46,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-08 21:31:04,4970.6,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-08 21:30:59,374.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-08 21:30:59,140.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-08 21:30:59,84.54,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-08 21:30:59,254.91,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-08 21:30:59,259.75,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-08 21:30:59,248.12,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-08 21:30:59,313.55,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-08 21:30:59,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-08 21:30:59,31.045,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-08 21:30:59,145.967,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-08 21:30:58,78456.75,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-08 21:30:59,183.65,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-08 21:31:03,27.545,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-08 21:30:59,18.755,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-08 21:30:59,188.18,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-08 21:30:59,56.45,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-08 21:30:59,45,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-08 21:30:59,121.01,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-08 21:30:59,41.14,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-08 21:31:03,334.31,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-08 21:30:58,2485.36,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-08 21:30:59,71.8,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-08 21:30:59,193.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-08 21:30:59,55.82,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-08 21:30:59,211.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-07 23:43:57,137.42,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-07 23:43:57,139.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-08 21:30:59,382.36,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-08 21:31:03,153.88,Collector_Worker_YahooWeekday_1200-2259_UTC
