SecurityID,PriceDate,Price,Source
897789,2026-09-23 19:31:00,0.9385,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-23 19:30:58,336.955,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-23 19:30:58,499.274,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-23 19:30:58,224.4,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-23 19:30:53,13921.72,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-23 19:30:58,26890.389,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-22 23:35:48,7764.64,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-23 19:30:53,19754.43,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-23 19:30:53,561.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-22 23:35:48,916,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-23 19:30:58,8587.01,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-23 19:30:53,624.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-23 19:30:53,4457.38,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-23 19:30:53,39.83,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-23 19:30:53,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-23 19:30:53,112.56,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-23 19:31:00,4936.09,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-23 19:30:53,366.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-23 19:30:53,136.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-23 19:30:53,83.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-23 19:30:53,243.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-23 19:30:53,256.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-23 19:30:53,244.28,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-23 19:30:53,316.85,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-23 19:30:53,97.1,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-23 19:30:53,29.955,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-23 19:30:53,146.182,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-23 19:30:52,84048.45,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-23 19:30:53,170.4,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-23 19:30:58,24.79,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-23 19:30:53,17.335,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-23 19:30:53,187.82,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-23 19:30:53,55.66,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-23 19:30:53,39.64,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-23 19:30:53,118.4,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-23 19:30:53,40.56,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-23 19:30:58,334.79,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-23 19:30:52,2662.39,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-23 19:30:53,65.64,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-23 19:30:53,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-23 19:30:53,54.02,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-23 19:30:53,215.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-22 23:43:48,136.77,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-22 23:43:48,138.7,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-23 19:30:53,378.33,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-23 19:30:58,150.496,Collector_Worker_YahooWeekday_1200-2259_UTC
