SecurityID,PriceDate,Price,Source
3025290,2026-08-31 21:15:48,4544.04,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-08-31 21:15:48,40.345,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-08-31 21:15:48,78.82,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-08-31 21:15:53,4964.51,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-08-31 21:15:48,374.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-08-31 21:15:48,141.56,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-08-31 21:15:48,83.115,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-08-31 21:15:48,254.45,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-08-31 21:15:48,259.35,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-08-31 21:15:48,247.76,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-08-31 21:15:48,320.6,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-08-31 21:15:48,97,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-08-31 21:15:48,31.295,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-08-31 21:15:48,147.265,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-08-31 21:15:47,79134.21,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-08-31 21:15:48,192.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-08-31 21:15:51,26.14,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-08-31 21:15:48,19.25,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-08-31 21:15:48,190.38,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-08-31 21:15:48,55.06,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-08-31 21:15:48,44.28,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-08-31 21:15:48,123.22,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-08-31 21:15:48,42.62,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-08-31 21:15:51,335.16,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-08-31 21:15:47,2484.27,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-08-31 21:15:48,71.85,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-08-31 21:15:48,192.05,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-08-31 21:15:48,58.56,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-08-31 21:15:48,214.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-08-31 15:09:27,137.42,Raiffeisen Börse
114426954,2026-08-31 15:09:27,139.35,Raiffeisen Börse
152860278,2026-08-31 21:15:48,387.57,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-08-31 21:15:51,142.27,Collector_Worker_YahooWeekday_1200-2259_UTC
