SecurityID,PriceDate,Price,Source
10737587,2026-09-03 22:45:24,246.4,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-03 22:45:24,320.2,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-03 22:45:24,96.5,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-03 22:45:24,31.255,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-03 22:45:24,146.98,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-04 07:15:18,80984.52,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-03 22:45:24,183.65,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-04 00:45:20,26.48,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-03 22:45:24,19.21,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-03 22:45:24,193.52,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-03 22:45:24,55.23,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-03 22:45:24,44.57,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-03 22:45:24,122.31,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-03 22:45:24,41.5,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-04 00:45:20,339.08,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-04 07:15:18,2511.15,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-03 22:45:24,70.95,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-03 22:45:24,189.3,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-03 22:45:24,58,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-03 22:45:24,216.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-03 23:43:15,136.94,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-03 23:43:15,138.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-03 22:45:24,387.4,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-04 00:45:20,149.74,Collector_Worker_YahooWeekday_1200-2259_UTC
