SecurityID,PriceDate,Price,Source
908440,2026-09-23 21:45:52,336.67,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-23 21:45:52,499.75,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-23 21:45:52,225.285,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-23 21:45:49,13921.72,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-23 21:45:52,26928.748,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-22 23:35:48,7764.64,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-23 21:45:49,19754.43,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-23 21:45:49,561.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-22 23:35:48,916,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-23 21:45:52,8574.33,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-23 21:45:49,624.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-23 21:45:49,4457.38,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-23 21:45:49,39.83,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-23 21:45:49,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-23 21:45:49,112.56,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-23 21:45:54,4938.7,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-23 21:45:49,366.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-23 21:45:49,136.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-23 21:45:49,83.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-23 21:45:49,243.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-23 21:45:49,256.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-23 21:45:49,244.28,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-23 21:45:49,316.85,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-23 21:45:49,97.1,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-23 21:45:49,29.955,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-23 21:45:49,146.182,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-23 21:45:48,84441.12,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-23 21:45:49,170.4,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-23 21:45:52,24.87,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-23 21:45:49,17.335,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-23 21:45:49,187.82,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-23 21:45:49,55.66,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-23 21:45:49,39.64,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-23 21:45:49,118.4,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-23 21:45:49,40.56,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-23 21:45:52,334.91,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-23 21:45:48,2674.13,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-23 21:45:49,65.64,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-23 21:45:49,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-23 21:45:49,54.02,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-23 21:45:49,215.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-22 23:43:48,136.77,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-22 23:43:48,138.7,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-23 21:45:49,378.33,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-23 21:45:52,148.47,Collector_Worker_YahooWeekday_1200-2259_UTC
