SecurityID,PriceDate,Price,Source
3886335,2026-09-02 22:45:48,78.63,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-02 22:45:48,113.58,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-02 23:15:50,4944.06,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-02 22:45:48,368.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-02 22:45:48,139.66,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-02 22:45:48,82.67,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-02 22:45:48,254.13,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-02 22:45:48,258.35,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-02 22:45:48,245.59,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-02 22:45:48,320,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-02 22:45:48,97,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-02 22:45:48,31.07,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-02 22:45:48,145.61,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-02 23:15:47,77302.86,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-02 22:45:48,189.55,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-02 23:15:48,26.6,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-02 22:45:48,18.72,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-02 22:45:48,191.68,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-02 22:45:48,55.07,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-02 22:45:48,44.64,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-02 22:45:48,121.73,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-02 22:45:48,42.16,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-02 23:15:48,333.78,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-02 23:15:47,2391.95,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-02 22:45:48,69.6,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-02 22:45:48,187.55,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-02 22:45:48,59.36,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-02 22:45:48,213.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-01 23:43:47,136.71,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-01 23:43:47,138.64,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-02 22:45:48,385.58,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-02 23:15:48,140.71,Collector_Worker_YahooWeekday_1200-2259_UTC
