SecurityID,PriceDate,Price,Source
951692,2026-09-16 00:45:43,497.12,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-16 00:45:43,212.17,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-15 22:45:43,13808.87,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-16 00:45:43,25981.57,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-15 23:35:42,7585.73,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-15 22:45:43,19455.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-15 22:45:43,537.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-15 23:35:42,912.6,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-16 00:45:43,8643.91,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-15 22:45:43,625,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-15 22:45:43,4382.47,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-15 22:45:43,39.41,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-15 22:45:43,77.89,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-15 22:45:43,111.28,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-16 07:30:43,4888.51,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-15 22:45:43,362.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-15 22:45:43,136.86,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-15 22:45:43,83.46,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-15 22:45:43,245.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-15 22:45:43,256.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-15 22:45:43,241.18,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-15 22:45:43,305.3,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-15 22:45:43,96.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-15 22:45:43,30.995,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-15 22:45:43,143.935,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-16 07:30:42,75798.63,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-15 22:45:43,169.85,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-16 00:45:43,25.57,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-15 22:45:43,18.01,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-15 22:45:43,187.02,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-15 22:45:43,53.89,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-15 22:45:43,41.86,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-15 22:45:43,119.06,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-15 22:45:43,42.56,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-16 00:45:43,341.43,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-16 07:30:42,2401.5,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-15 22:45:43,65.54,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-15 22:45:43,179.75,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-15 22:45:43,55.18,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-15 22:45:43,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-15 23:43:42,134.73,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-15 23:43:42,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-15 22:45:43,373.91,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-16 00:45:43,143.49,Collector_Worker_YahooWeekday_1200-2259_UTC
