SecurityID,PriceDate,Price,Source
11195919,2026-09-09 21:15:58,97.4,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-09 21:15:58,30.78,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-09 21:15:58,144.88,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-09 21:15:57,78506.34,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-09 21:15:58,175.1,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-09 21:16:01,27.06,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-09 21:15:58,18.505,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-09 21:15:58,185.34,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-09 21:15:58,56.17,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-09 21:15:58,44.57,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-09 21:15:58,119.63,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-09 21:15:58,41.18,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-09 21:16:01,327.85,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-09 21:15:57,2483.2,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-09 21:15:58,71.12,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-09 21:15:58,187.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-09 21:15:58,55.9,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-09 21:15:58,208.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-08 23:43:57,136.9,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-08 23:43:57,138.82,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-09 21:15:58,375.45,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-09 21:16:01,148.14,Collector_Worker_YahooWeekday_1200-2259_UTC
